"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"362",362,381,"Indian Ocean",67,-12,"2009-09-13 07:40:00","2013-07-17 12:50:00","Tropical",1,39.4399794124634,202064,122370,0.3677579,0.256771750695606,0.2320004,0.8320007,0.914430835772358,0.726948145287298,0.7059994,1.95480002,1.26842856031746,1.03888636710554,1.0170002,2.44019964,1.80313339333333,1.52413605137253,1.75199985,2.88600065,4.84049985,4.19345421030841,5.59650035,6.58209913,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_64",3.84442541856925
"363",363,382,"Indian Ocean",80.5,-12,"2010-05-17 09:00:00","2015-10-22 02:00:00","Tropical",1,0.140029056029126,285655,285255,0.372324920906801,0.255730163317339,0.2250004,0.862799440000001,1.00148236373239,0.785500974335205,0.71800045,2.21500017,1.38711968028169,1.16533551612093,1.0919991,2.5408016,1.95429833134328,1.72516892330485,1.8589993,3.16499978,6.13966625,5.92172865331015,6.25800035,7.73149875,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_68",5.43481735159817
"364",364,383,"Indian Ocean",93,-12,"2011-03-21 10:20:00","2017-02-25 01:20:00","Tropical",1,39.6198488493908,312139,188470,0.318073936814024,0.240869352700512,0.2220001,0.61649897,0.80580434021164,0.672584949497399,0.6189995,1.53759998,1.14144223052632,0.99052058043625,0.9500007,2.16259956,1.53923922391304,1.38591737543381,1.38200095,2.6549997,4.367750175,4.32025548695608,4.5180006,4.92149965,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_2",5.93869863013699
"365",365,384,"Indian Ocean",90,15,"2008-10-19 15:00:00","2019-07-30 05:20:00","Tropical",1,9.3600622521955,566727,513681,0.525044220391608,0.378159944799396,0.3660011,1.17420004,1.21391997871094,0.999636576418383,1.04549885,2.25729941,1.62208565330739,1.38511399766291,1.3710003,2.9028015,2.28749592479339,2.06078592265798,2.2000008,3.6099987,6.26827327272727,5.73676466483865,6.9630013,7.3290004,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_77",10.7824581430746
"366",366,385,"Indian Ocean",67,4,"2018-06-26 13:20:00","2019-11-02 09:10:00","Tropical",1,0,71112,71112,0.627125267070707,0.489242943196163,0.4869995,1.25400084,1.36795766760563,1.23289268873214,1.2129994,2.2980003,1.82102754444444,1.70536034417161,1.86199955,2.71449945,2.33770571176471,2.24020150948732,2.4150009,2.94879954,3.98750025,3.89398705969856,3.98750025,4.67430061,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_79",1.35294901065449
"367",367,386,"Indian Ocean",90,4,"2006-11-16 05:50:00","2016-03-08 01:00:00","Tropical",1,48.5099229531101,489572,252081,0.522982906541524,0.377857729478065,0.35599995,1.18730005,1.23538343636364,1.06137073757272,1.2130012,2.02360114,1.59113284765625,1.44009757485048,1.56149955,2.3777006,2.01886881147541,1.89023828835169,1.9630012,2.8050003,3.57185745714286,3.50078131097505,3.4490013,4.41999854,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_28",9.31451674277017
"368",368,387,"Indian Ocean",57,-4,"2015-11-16 13:50:00","2017-11-19 03:10:00","Tropical",1,0,105633,105633,0.610282975102041,0.473891751340679,0.4499989,1.23559956,1.36415245047619,1.22292088516202,1.2349987,2.42800066,1.80590564528302,1.68727053266486,1.7049999,2.63099936,2.4878801,2.38375449270092,2.4090004,3.48200076,4.7149995,3.93414376199881,5.5960006,6.71359868,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_81",2.00974124809741
"369",369,388,"Indian Ocean",67,-4,"2012-06-24 07:50:00","2016-09-09 07:50:00","Tropical",1,0.0799194484203492,221473,221296,0.538719327030539,0.39415422318017,0.3740005,1.22220036,1.28994994954545,1.12597315824371,1.1975002,2.21309924,1.69546363454545,1.55015768254814,1.6734991,2.53940071,2.23901915,2.13488152155299,2.2580004,3.03919873,4.1123997,3.90735889850286,4.4699974,4.97500156,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_83",4.21369863013699
"370",370,389,"Indian Ocean",80.5,-4,"2008-08-19 10:40:00","2015-08-30 01:50:00","Tropical",1,39.5399300858234,369596,223458,0.541319229615385,0.41011511314505,0.4090004,1.1630001,1.27540529339207,1.13194341713844,1.230999,2.0797993,1.65848695217391,1.53612229762662,1.6569996,2.39300006,2.08400002982456,1.84474488969946,2.1669998,2.77999994,2.88074995,2.54964712616462,3.4429998,4.07750055,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_85",7.03186834094368
"371",371,390,"Indian Ocean",67,8,"2018-06-21 12:20:00","2019-11-04 12:00:00","Tropical",1,0,72143,72143,0.507147429880478,0.376541521044115,0.3555012,1.13690034,1.12036100138889,0.919921012273695,1.02250005,2.08369994,1.50902768611111,1.32510870280088,1.42600055,2.6149998,1.99064702352941,1.87124284620799,1.737999,2.91859854,3.66849995,3.59765006523702,3.66849995,4.24249975,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_87",1.37256468797565
"372",372,391,"Indian Ocean",90,8,"2006-11-14 08:10:00","2017-01-14 00:40:00","Tropical",1,52.3499734466277,534772,254819,0.425848429859155,0.299794041056778,0.2709999,1.00419954,0.979074130078125,0.781680906992133,0.77849965,1.84700015,1.30846911461538,1.0894183582486,1.1309996,2.31859948,1.893866605,1.6793792304637,1.64900015,3.18459873,4.041624775,3.55505465594419,4.8385,5.3395998,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_89",10.1744863013699
"373",373,392,"Indian Ocean",55,-8,"2008-11-21 10:00:00","2017-11-21 09:00:00","Tropical",1,45.0400677761275,473323,260138,0.52653702718232,0.388409875805046,0.35900025,1.17939949,1.24728736015326,1.03145739345038,1.0090008,2.4150009,1.66702288473282,1.44459116653399,1.4670009,2.9029998,2.28414511129032,2.02405347174542,2.38650035,3.59779971,4.324625025,3.01688811903394,5.2979994,6.61830019,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_66",9.00547945205479
"374",374,393,"Indian Ocean",67,-8,"2007-01-13 14:00:00","2014-10-03 01:40:00","Tropical",1,53.1599208880635,406007,190174,0.461947161962264,0.324556971143413,0.283001,1.05879938,1.17141884240838,0.954880166240476,0.941,2.3610001,1.55542267113402,1.32489661411343,1.4650001,2.82459906,2.128936,1.85950188759846,2.059,3.4693993,4.8063326,4.67659476151189,5.0194998,5.90799905,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_91",7.7246194824962
"375",375,394,"Indian Ocean",80.5,-8,"2008-08-22 13:10:00","2016-11-19 03:40:00","Tropical",1,5.61993688988947,433528,409164,0.489338342726634,0.353085863626669,0.3299999,1.1095009,1.23322056078431,1.04644614924919,1.0819998,2.27180008,1.66820975804878,1.4636554095048,1.5830002,2.76759984,2.21515623541667,2.03442948356234,2.168499,3.24250025,4.90544402222222,4.80507573412508,4.9360008,5.86739806,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_70",8.24823059360731
"376",376,395,"Atlantic Ocean",0,0,"1998-11-08 16:40:00","2018-03-19 12:10:00","Tropical",1,44.879974228981,1018198,561231,0.43028615359611,0.365409157475219,0.3619995,0.74039956,1.24215275861456,1.07017111568043,1.0250015,2.14020004,1.74159012579505,1.52690498946684,1.4860001,3.27680054,2.34679261481481,2.09329427963196,1.9509983,4.13419954,6.36612496875,5.66176715569839,7.02550025,9.36450005,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_60",19.3720890410959
"377",377,396,"Atlantic Ocean",-10,0,"1999-01-28 20:10:00","2020-02-23 10:50:00","Tropical",1,24.1199672613112,1108169,840879,0.55407653611823,0.493804160714179,0.4850006,0.90300142,1.40224941038186,1.2924069403185,1.29,2.24110013,1.91138958028504,1.79589029575883,1.7959995,2.8210011,2.623835133,2.48287496631074,2.4639997,3.85280132,7.825900175,7.06960631173726,8.96250055,9.52939949,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_52",21.0838660578387
"378",378,397,"Atlantic Ocean",-23,0,"1999-03-06 14:00:00","2021-07-01 06:00:00","Tropical",1,35.665369266394,893068,574552,0.552185834114033,0.467161926172654,0.434,1.00320018,1.29605190399467,1.16635991150434,1.1379986,2.1270008,1.69838682026316,1.57104248311333,1.58899975,2.63840047,2.2600496961326,2.1040073008449,2.1170006,3.4040012,6.21747358947368,6.05270208388412,6.5750008,7.52759934,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_44",22.3360730593607
"379",379,398,"Atlantic Ocean",-35,0,"1998-01-21 23:50:00","2019-03-28 08:00:00","Tropical",1,49.0920762500214,1053062,536092,0.404944204273286,0.340172809688169,0.3199997,0.74699973,0.921829188256228,0.825422313650568,0.8065004,1.57749919,1.20882392711268,1.10846858777859,1.09049985,1.91159975,1.56618514962963,1.46899117469899,1.4740009,2.31560054,3.42307092857143,3.33511962106395,3.56999875,4.11710001,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_40",21.1927130898021
"380",380,399,"Pacific Ocean",-110,0.69999999,"1979-01-20 12:00:00","1981-10-31 03:45:00","Tropical",1,33.6399474375821,97408,64640,0.69422450605613,0.614408964686934,0.619999,1.13799936,1.93270002,1.70507679481821,1.7400007,3.09999981,2.65692314423077,2.42650614197146,2.6999998,3.90699974,3.627200084,3.3672383579707,3.8900013,4.67799986,8.1200002,8.10277389072666,7.8400002,8.66399916,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_72",2.7798801369863
"381",381,400,"Pacific Ocean",-110,-0.69999999,"1979-01-20 12:00:00","1981-07-11 14:45:00","Tropical",1,37.7704728950404,86700,53953,0.912588694858156,0.799954185568081,0.7999993,1.57399978,1.83369042619048,1.66170830637308,1.79,2.72999957,2.34022726590909,2.20168985282349,2.3249989,3.21699921,3.0547618952381,2.78602034072173,2.8700009,4.5499993,6.95666633333333,6.91410442493257,6.5300007,7.75399974,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_72",2.47428652968037
"382",382,401,"Pacific Ocean",-110.5,0,"1979-01-20 12:00:00","1979-05-02 11:45:00","Tropical",1,0,9792,9792,0.966019384466019,0.882249859967579,0.8600006,1.5319992,1.98999962666667,1.92635750089601,1.7900009,2.45999984,2.4987497375,2.43518054960993,2.415,3.35900001,3.57749985,3.40389612256576,3.6100006,4.69799991,5.9099998,5.9099998,5.9099998,5.9099998,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_72",0.279423515981735
"383",383,402,"Pacific Ocean",-110,0,"1989-04-16 10:00:00","1998-03-01 13:00:00","Tropical",1,33.8812490199028,1562345,1033003,0.787044720560023,0.670470938327144,0.6730003,1.3799992,1.84968396900937,1.63563425903738,1.6744499,3.0699997,2.45348429710145,2.21569552036142,2.2910003,3.84259878,3.2801748226776,3.01299715436361,3.16499995,4.8924999,7.91837235,7.49428503151047,8.2790003,10.71317101,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_72",8.87979452054794
"384",384,403,"Pacific Ocean",-125,0,"1996-06-24 11:10:00","1996-06-23 00:00:00","Tropical",1,38.8293785117074,1400316,856582,0.68319548637983,0.60205286373733,0.6019993,1.15625054,1.48699431718898,1.33482408284334,1.3759994,2.43592036,1.93605040861423,1.75656153443618,1.82290075,3.02910061,2.52743643764706,2.34340378345064,2.4500007,3.72537994,6.02809992758621,5.70367725569699,5.8299999,8.47019964,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_80",-0.0040144596651446
"385",385,404,"Pacific Ocean",-140,0,"1984-10-25 07:00:00","1998-05-09 20:00:00","Tropical",1,16.0271658472696,1491137,1252150,0.535907341868595,0.475453614498784,0.4689999,0.89999964,1.17109854558986,1.05595859189932,1.0700016,1.8799991,1.54174303846995,1.40920168361311,1.4300003,2.37799988,2.0450120890411,1.88993420384718,1.88825035,3.12299899,5.02701865348837,4.79739939607893,5.0100002,6.87700078,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_82",13.5466894977169
"386",386,405,"Pacific Ocean",147,0,"1994-04-27 14:00:00","2016-12-09 23:00:00","Tropical",1,8.39998386267133,198298,181641,0.544944962973684,0.427651103506763,0.4489994,1.07643046,1.27589353223443,1.17716505456755,1.26459985,1.88912884,1.62212890763636,1.53335849323076,1.6010504,2.21373923,2.05224193294574,2.00255037709678,2.03039935,2.64548949,3.3164478,3.28000831189363,3.4274998,3.75471998,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_93",22.6366438356164
"387",387,406,"Pacific Ocean",-155,0,"1999-10-28 00:00:00","1999-10-27 00:00:00","Tropical",1,26.0714715747828,1162700,859567,0.449240038535668,0.401874713939002,0.3939991,0.72919998,0.980462627636958,0.893073709780115,0.8889999,1.54959904,1.30591820325203,1.20891030347564,1.2149983,1.9619999,1.78645861448276,1.68076032831781,1.73899935,2.54387945,4.61128267931034,4.28613276546634,4.6760006,6.58100018,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_84",-0.00273972602739726
"388",388,407,"Pacific Ocean",156,0,"1991-08-28 08:00:00","2021-03-16 23:00:00","Tropical",1,8.43151087595532,255150,233637,0.529646531982028,0.417711068085968,0.4349995,1.03499988,1.25158416474359,1.16097262815336,1.23445035,1.84964049,1.59541991628895,1.52545548410183,1.57999995,2.1748495,1.99561226686747,1.94471135941826,1.9475002,2.57238888,3.43804483225806,3.39664099343258,3.4009991,4.0723991,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_95",29.5715753424658
"389",389,408,"Pacific Ocean",165,0,"1989-05-20 06:00:00","1999-03-19 19:00:00","Tropical",1,40.3271681685262,1350437,805844,0.552330012013907,0.454657089359306,0.4510002,1.04759885,1.25359892844444,1.15054218334803,1.2220001,1.89060018,1.59407394982517,1.50411475511759,1.5614996,2.1834999,2.00664856423358,1.91980898565368,1.99160005,2.59061892,3.37309351290323,3.23895793154116,3.4470005,4.5149994,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_97",9.837100456621
"390",390,409,"Pacific Ocean",-170,0,"2000-07-03 13:20:00","2000-07-03 02:00:00","Tropical",1,30.0820384995021,1141781,798310,0.44524373845088,0.390200589887536,0.3725014,0.7643997,0.977305183653846,0.888172924932038,0.8650007,1.59958923,1.28438363403042,1.18238226449706,1.15250015,1.9747992,1.71471647269076,1.61433429724418,1.6100006,2.4623596,3.68033351111111,3.41691184572709,3.5984993,4.82668076,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_99",-0.0012937595129376
"391",391,410,"Pacific Ocean",180,0,"1999-11-28 06:00:00","1999-11-27 00:00:00","Tropical",1,35.475091894146,1189412,767467,0.4736581978794,0.404515790386316,0.3872004,0.85435884,1.0580513086,0.959924923688147,0.97604945,1.70820009,1.3729191972332,1.27585343074592,1.31764885,2.04349995,1.79380083277311,1.71390382712739,1.7375002,2.50517899,3.90420737037037,3.65079052591157,4.1674995,5.16760028,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_101",-0.00342465753424658
"392",392,411,"Pacific Ocean",-95,0,"1998-11-06 21:00:00","1998-06-20 23:00:00","Tropical",1,44.4761789992639,1302821,723376,0.965630595046046,0.805953839378288,0.8069992,1.74353968,2.62803484165758,2.30214345474702,2.4279995,4.47879906,3.45572152820513,3.12841547808563,3.32850075,5.43489995,4.43056649955357,4.1626519835819,4.3850002,6.5106001,9.30489994827586,8.66623751777081,10.2199993,12.42199972,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_54",-0.380593607305936
"393",393,412,"Chile, Tongoy",-71.56139,-30.275,"2014-09-11 00:00:00","2021-07-07 23:00:00","Subtropical",-99,7.57925361155698,59808,55275,4.70974946190271,4.21204835010312,4.52,7.4392,8.35840524781341,8.04339938573214,8.206,10.92,9.67505714285714,9.43547966566891,9.221,12.571,11.166686746988,10.9120448982516,10.622,14.0528,18.4798571428571,18.332973828867,17.954,21.7622,"Diego Narvaez","Centro de Datos Oceanograficos y Meteoro","Diego Narvaez","spatial_block_103",6.82728310502283
"394",394,413,"Chile, Cochamo",-72.30889,-41.49556,"2013-03-09 00:00:00","2014-06-19 23:00:00","Temperate",-99,6.15206552706553,11232,10541,1.62670403587444,1.50422434968171,1.57,2.395,3.62815384615385,3.4431899661785,3.33,5.206,4.58272727272727,4.31910912866367,3.89,7.11,5.804375,5.39394211949619,5.105,8.9,12.455,12.1554843589221,12.455,14.627,"Diego Narvaez","Centro de Datos Oceanograficos y Meteoro","Diego Narvaez","spatial_block_105",1.28207762557078
"395",395,414,"Chile, Puyuhuapi",-72.68778,-44.73278,"2010-06-24 00:00:00","2017-03-21 23:00:00","Temperate",-99,17.3805657057789,59112,48838,1.32152542372881,1.16094569475674,1.17,2.26,3.17764119601329,2.92763248390762,2.94,4.85,4.21,3.92431450876655,3.93,6.342,5.22506493506494,4.83406337494346,4.98,7.792,15.5285714285714,15.3312551683713,15.02,18.07,"Diego Narvaez","Centro de Datos Oceanograficos y Meteoro","Diego Narvaez","spatial_block_107",6.74783105022831
"396",396,415,"Chile, Reloncavi Sound",-72.83444,-41.63611,"2017-09-15 00:00:00","2021-02-11 23:00:00","Temperate",-99,33.1393793472445,29904,19994,0.899912849162011,0.68304440117779,0.77,1.7856,2.05942446043165,1.80314221750149,1.888,3.4376,2.57453424657534,2.22840539757247,2.352,4.3684,3.51242857142857,3.20058809519149,3.233,5.667,10.5713333333333,10.5547859847609,10.51,11.1628,"Diego Narvaez","Centro de Datos Oceanograficos y Meteoro","Diego Narvaez","spatial_block_105",3.41358447488584
"397",397,416,"Chile, Itata",-72.9,-36.4,"2017-11-29 00:00:00","2020-03-09 23:00:00","Temperate",-99,41.1308092948718,19968,11755,1.16183858267717,0.971435834841799,0.999,2.1461,3.02086666666667,2.73001150044186,3.155,4.3268,3.92776315789474,3.67089765554545,4.2505,5.3606,4.48565,4.22705267721599,4.749,6.1741,7.141,7.03822279837106,7.234,8.2916,"Diego Narvaez","Centro de Datos Oceanograficos y Meteoro","Diego Narvaez","spatial_block_109",2.27933789954338
"398",398,417,"Chile, Irene Island",-74.015,-47.77,"2017-01-05 00:00:00","2019-10-07 23:00:00","Temperate",-99,22.7095758780649,24144,18661,0.81296908315565,0.662577787499741,0.6515,1.4421,2.33769117647059,2.09331988811729,2.067,3.614,3.33460869565217,3.03398729126184,2.89,4.778,4.57742424242424,4.27384974140831,4.132,5.9254,12.8103333333333,12.6208678970682,11.203,15.0742,"Diego Narvaez","Centro de Datos Oceanograficos y Meteoro","Diego Narvaez","spatial_block_111",2.7560502283105
