"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"351",351,368,"United States, UNH_WBD_55b4_81eb_695a",-70.54178,43.023468,"2009-01-03 00:00:00","2009-12-31 22:58:00","Temperate",1,10.2075926138319,8719,7829,1.78018256704227e-08,9.44320209825723e-09,8.75386504190347e-09,4.65760985377492e-08,4.63382943940658e-08,2.8651330577141e-08,2.1655031858404e-08,1.01775700370581e-07,6.15349342475796e-08,4.10159586629141e-08,3.68179346946754e-08,1.18744302058062e-07,6.15349342475796e-08,4.10159586629141e-08,3.68179346946754e-08,1.18744302058062e-07,6.15349342475796e-08,4.10159586629141e-08,3.68179346946754e-08,1.18744302058062e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.994516742770167
"352",352,369,"United States, UNH_WBD_55b4_81eb_695a",-70.53632,43.025246,"2011-01-01 00:00:00","2011-12-31 22:58:00","Temperate",1,17.621547591874,8762,7218,2.12418661331868e-08,1.12916448669166e-08,9.97888939188316e-09,6.12560331499348e-08,4.99776679037334e-08,3.07565186385099e-08,2.47901007200451e-08,1.38342450842169e-07,6.68001622503036e-08,4.17829604501101e-08,2.85127812758843e-08,1.56887036101545e-07,6.68001622503036e-08,4.17829604501101e-08,2.85127812758843e-08,1.56887036101545e-07,6.68001622503036e-08,4.17829604501101e-08,2.85127812758843e-08,1.56887036101545e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.99988203957382
"353",353,370,"United States, wmo_41013_ec68_b09d_6402",-77.743,33.436,"2015-12-11 02:20:00","2021-06-28 09:00:00","Subtropical",1,14.200084308074,291787,250353,5.38791796094457e-08,4.42151301606788e-08,4.4598580217127e-08,1.01538504177577e-07,1.44640407234133e-07,1.31654275382151e-07,1.36527496820516e-07,2.22263307320669e-07,1.94585142946953e-07,1.81665582981906e-07,1.91123768339589e-07,2.89867461583246e-07,1.94585142946953e-07,1.81665582981906e-07,1.91123768339589e-07,2.89867461583246e-07,1.94585142946953e-07,1.81665582981906e-07,1.91123768339589e-07,2.89867461583246e-07,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_46",5.55144596651446
"354",354,373,"Indian Ocean",67,0,"2014-08-06 11:00:00","2019-10-31 02:10:00","Tropical",1,0.569973408506372,275276,273707,5.61564166156601e-08,4.43709499950493e-08,4.4082712702557e-08,1.11918255198967e-07,1.25701542569354e-07,1.1474332370459e-07,1.18514943474601e-07,2.0182660369441e-07,1.6296366633356e-07,1.54049907687359e-07,1.62491632112612e-07,2.3586309038496e-07,1.6296366633356e-07,1.54049907687359e-07,1.62491632112612e-07,2.3586309038496e-07,1.6296366633356e-07,1.54049907687359e-07,1.62491632112612e-07,2.3586309038496e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_71",5.23734779299848
"355",355,374,"Indian Ocean",80.5,0,"2008-08-09 18:20:00","2019-08-15 09:50:00","Tropical",1,24.5999219696787,579262,436764,4.48273866072303e-08,3.35982463154448e-08,3.25613971879692e-08,9.74529418448683e-08,1.02366380376783e-07,8.87327621570953e-08,9.21944996663589e-08,1.75676512539684e-07,1.32485635073951e-07,1.18939309984214e-07,1.25919509452827e-07,2.11935247091122e-07,1.32485635073951e-07,1.18939309984214e-07,1.25919509452827e-07,2.11935247091122e-07,1.32485635073951e-07,1.18939309984214e-07,1.25919509452827e-07,2.11935247091122e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_73",11.0209474885845
"356",356,375,"Indian Ocean",90,0,"2004-11-09 06:20:00","2018-05-31 01:40:00","Tropical",1,28.3199867586269,712917,511019,4.95277238523898e-08,3.57337854691595e-08,3.53014817624287e-08,1.10855536988083e-07,1.15535917978311e-07,1.02521235150479e-07,1.12685827464417e-07,1.81313109269701e-07,1.50215560513383e-07,1.4052759474178e-07,1.51327955285265e-07,2.13096452385135e-07,1.50215560513383e-07,1.4052759474178e-07,1.51327955285265e-07,2.13096452385135e-07,1.50215560513383e-07,1.4052759474178e-07,1.51327955285265e-07,2.13096452385135e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_26",13.5638508371385
"357",357,376,"Indian Ocean",67,1.5,"2016-09-04 21:00:00","2019-11-01 02:10:00","Tropical",1,0.55026518804243,165920,165007,5.78687457272405e-08,4.51397072849251e-08,4.61357356444461e-08,1.17870822340902e-07,1.27398031536717e-07,1.1375753100147e-07,1.25753588398565e-07,1.987125857784e-07,1.68841130496145e-07,1.59326656439182e-07,1.7041096323806e-07,2.3869527853944e-07,1.68841130496145e-07,1.59326656439182e-07,1.7041096323806e-07,2.3869527853944e-07,1.68841130496145e-07,1.59326656439182e-07,1.7041096323806e-07,2.3869527853944e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_71",3.15675418569254
"358",358,377,"Indian Ocean",67,-1.5,"2013-07-24 15:50:00","2019-10-29 01:50:00","Tropical",1,0.170011749026227,329389,328829,5.12615610411773e-08,3.99224478180542e-08,3.86351502512738e-08,1.04473550838527e-07,1.17682379096744e-07,1.06596956212872e-07,1.08615632581413e-07,1.92782301771771e-07,1.53646901781494e-07,1.44726274041402e-07,1.46296047880454e-07,2.23431794332414e-07,1.53646901781494e-07,1.44726274041402e-07,1.46296047880454e-07,2.23431794332414e-07,1.53646901781494e-07,1.44726274041402e-07,1.46296047880454e-07,2.23431794332414e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_71",6.26689497716895
"359",359,378,"Indian Ocean",80.5,-1.5,"2006-09-06 11:10:00","2019-08-11 03:30:00","Tropical",1,22.2500194875008,679923,528640,4.55642146805577e-08,3.46701626899471e-08,3.44343424871462e-08,9.86740545760036e-08,1.04879850347996e-07,9.33305048434175e-08,1.00341520255121e-07,1.69388777828382e-07,1.37653762512682e-07,1.28082277994074e-07,1.37212324637441e-07,1.99238631686194e-07,1.37653762512682e-07,1.28082277994074e-07,1.37212324637441e-07,1.99238631686194e-07,1.37653762512682e-07,1.28082277994074e-07,1.37212324637441e-07,1.99238631686194e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_73",12.9361111111111
"360",360,379,"Indian Ocean",90,12,"2008-10-17 16:30:00","2017-01-12 00:40:00","Tropical",1,1.83009312053038,433202,425274,3.52613205454188e-08,2.35452959057202e-08,2.09323150814647e-08,8.43743070239628e-08,8.10400730332535e-08,6.23812972932194e-08,5.87569075978047e-08,1.82100933266814e-07,1.11187378792738e-07,8.96103154788828e-08,7.93493768259579e-08,2.30292819840515e-07,1.11187378792738e-07,8.96103154788828e-08,7.93493768259579e-08,2.30292819840515e-07,1.11187378792738e-07,8.96103154788828e-08,7.93493768259579e-08,2.30292819840515e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_75",8.24202815829528
"361",361,380,"Indian Ocean",55,-12,"2012-03-06 09:30:00","2013-04-26 13:50:00","Tropical",1,0,59931,59931,4.12615602462333e-08,2.71368741962632e-08,2.75736730716443e-08,8.69362073948427e-08,1.04079785264918e-07,8.09677557627845e-08,7.8078018064757e-08,2.20499879468103e-07,1.40509074334792e-07,1.105911356573e-07,1.25643666115982e-07,2.57885985361543e-07,1.40509074334792e-07,1.105911356573e-07,1.25643666115982e-07,2.57885985361543e-07,1.40509074334792e-07,1.105911356573e-07,1.25643666115982e-07,2.57885985361543e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_62",1.14022070015221
"362",362,381,"Indian Ocean",67,-12,"2009-09-13 07:40:00","2013-07-17 12:50:00","Tropical",1,39.4399794124634,202064,122370,2.82875070205307e-08,1.84861081724541e-08,1.65638477457512e-08,6.74397584808375e-08,7.04077266253936e-08,5.26874677461387e-08,5.13343479079896e-08,1.63061954703232e-07,9.73486408851204e-08,7.55892544543346e-08,7.40750381928801e-08,1.97978309449003e-07,9.73486408851204e-08,7.55892544543346e-08,7.40750381928801e-08,1.97978309449003e-07,9.73486408851204e-08,7.55892544543346e-08,7.40750381928801e-08,1.97978309449003e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_64",3.84442541856925
"363",363,382,"Indian Ocean",80.5,-12,"2010-05-17 09:00:00","2015-10-22 02:00:00","Tropical",1,0.140029056029126,285655,285255,2.84220465493683e-08,1.84970732387008e-08,1.60573977104487e-08,6.77427222548665e-08,7.64294689712827e-08,5.73243797931386e-08,5.22078431118755e-08,1.78410930977853e-07,1.06145011983442e-07,8.5495810567382e-08,7.83966786553008e-08,2.15144385575646e-07,1.06145011983442e-07,8.5495810567382e-08,7.83966786553008e-08,2.15144385575646e-07,1.06145011983442e-07,8.5495810567382e-08,7.83966786553008e-08,2.15144385575646e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_68",5.43481735159817
"364",364,383,"Indian Ocean",93,-12,"2011-03-21 10:20:00","2017-02-25 01:20:00","Tropical",1,39.6198488493908,312139,188470,2.40056624671729e-08,1.77333665241865e-08,1.62253036365894e-08,4.72408464278175e-08,6.12207743560167e-08,4.98642785381599e-08,4.52012313470943e-08,1.2256563469294e-07,8.6797144087079e-08,7.37053615560819e-08,6.98046761273744e-08,1.66341793618035e-07,8.6797144087079e-08,7.37053615560819e-08,6.98046761273744e-08,1.66341793618035e-07,8.6797144087079e-08,7.37053615560819e-08,6.98046761273744e-08,1.66341793618035e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_2",5.93869863013699
"365",365,384,"Indian Ocean",90,15,"2008-10-19 15:00:00","2019-07-30 05:20:00","Tropical",1,9.3600622521955,566727,513681,4.22202357117977e-08,2.97981905051065e-08,2.85111194917846e-08,9.54771429116108e-08,9.79547116303559e-08,7.94539006673035e-08,8.05307798313599e-08,1.9011323512452e-07,1.31374444748963e-07,1.10513395247929e-07,1.1057245570892e-07,2.54574718477185e-07,1.31374444748963e-07,1.10513395247929e-07,1.1057245570892e-07,2.54574718477185e-07,1.31374444748963e-07,1.10513395247929e-07,1.1057245570892e-07,2.54574718477185e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_77",10.7824581430746
"366",366,385,"Indian Ocean",67,4,"2018-06-26 13:20:00","2019-11-02 09:10:00","Tropical",1,0,71112,71112,5.39460422698839e-08,4.12727541486311e-08,4.06042516028598e-08,1.11723079217644e-07,1.18646911498543e-07,1.05367439269674e-07,1.10218133467769e-07,1.97660295034704e-07,1.58961472005762e-07,1.46964547596886e-07,1.62305656679087e-07,2.41408340467316e-07,1.58961472005762e-07,1.46964547596886e-07,1.62305656679087e-07,2.41408340467316e-07,1.58961472005762e-07,1.46964547596886e-07,1.62305656679087e-07,2.41408340467316e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_79",1.35294901065449
"367",367,386,"Indian Ocean",90,4,"2006-11-16 05:50:00","2016-03-08 01:00:00","Tropical",1,48.5099229531101,489572,252081,4.35589105890927e-08,3.08966066416029e-08,2.87003171548151e-08,1.00724165620987e-07,1.03708286135881e-07,8.79789464019528e-08,9.87533718523224e-08,1.79646071160182e-07,1.3418258381521e-07,1.20253796287335e-07,1.3071179540301e-07,2.07199434804965e-07,1.3418258381521e-07,1.20253796287335e-07,1.3071179540301e-07,2.07199434804965e-07,1.3418258381521e-07,1.20253796287335e-07,1.3071179540301e-07,2.07199434804965e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_28",9.31451674277017
"368",368,387,"Indian Ocean",57,-4,"2015-11-16 13:50:00","2017-11-19 03:10:00","Tropical",1,0,105633,105633,4.96907472830191e-08,3.72686004077779e-08,3.51831788744147e-08,1.03502873693407e-07,1.1163169693422e-07,9.721153696586e-08,9.48733633119071e-08,2.07595623229915e-07,1.47669987583505e-07,1.34853350897069e-07,1.34762459108827e-07,2.28190661534403e-07,1.47669987583505e-07,1.34853350897069e-07,1.34762459108827e-07,2.28190661534403e-07,1.47669987583505e-07,1.34853350897069e-07,1.34762459108827e-07,2.28190661534403e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_81",2.00974124809741
"369",369,388,"Indian Ocean",67,-4,"2012-06-24 07:50:00","2016-09-09 07:50:00","Tropical",1,0.0799194484203492,221473,221296,4.47136318882402e-08,3.19239481312796e-08,3.03042869114998e-08,1.03195602673433e-07,1.07634350440822e-07,9.23551749207706e-08,9.9550706717329e-08,1.98820104748342e-07,1.42013435849499e-07,1.28073967734073e-07,1.36861711405017e-07,2.13645207020267e-07,1.42013435849499e-07,1.28073967734073e-07,1.36861711405017e-07,2.13645207020267e-07,1.42013435849499e-07,1.28073967734073e-07,1.36861711405017e-07,2.13645207020267e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_83",4.21369863013699
"370",370,389,"Indian Ocean",80.5,-4,"2008-08-19 10:40:00","2015-08-30 01:50:00","Tropical",1,39.5399300858234,369596,223458,4.47810389921066e-08,3.33560664558454e-08,3.28426697420329e-08,9.65293675332748e-08,1.06309487413925e-07,9.32688432816453e-08,1.02717630672834e-07,1.76243557371368e-07,1.38581314789717e-07,1.2734044368843e-07,1.3642451843051e-07,2.06940363938207e-07,1.38581314789717e-07,1.2734044368843e-07,1.3642451843051e-07,2.06940363938207e-07,1.38581314789717e-07,1.2734044368843e-07,1.3642451843051e-07,2.06940363938207e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_85",7.03186834094368
"371",371,390,"Indian Ocean",67,8,"2018-06-21 12:20:00","2019-11-04 12:00:00","Tropical",1,0,72143,72143,4.30432857209257e-08,3.12224303543759e-08,2.96585462437658e-08,9.68745117543006e-08,9.5948048967088e-08,7.71773913636376e-08,8.42719902239823e-08,1.84483828358567e-07,1.29724761594998e-07,1.12014870032832e-07,1.18586843331033e-07,2.25073919246211e-07,1.29724761594998e-07,1.12014870032832e-07,1.18586843331033e-07,2.25073919246211e-07,1.29724761594998e-07,1.12014870032832e-07,1.18586843331033e-07,2.25073919246211e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_87",1.37256468797565
"372",372,391,"Indian Ocean",90,8,"2006-11-14 08:10:00","2017-01-14 00:40:00","Tropical",1,52.3499734466277,534772,254819,3.51227805242546e-08,2.3992702169111e-08,2.11459986428907e-08,8.52612554561702e-08,8.11079504220927e-08,6.30875246766727e-08,5.97057590389619e-08,1.60661176563398e-07,1.08581330461487e-07,8.83419786698521e-08,9.08192143558252e-08,2.03172380640429e-07,1.08581330461487e-07,8.83419786698521e-08,9.08192143558252e-08,2.03172380640429e-07,1.08581330461487e-07,8.83419786698521e-08,9.08192143558252e-08,2.03172380640429e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_89",10.1744863013699
"373",373,392,"Indian Ocean",55,-8,"2008-11-21 10:00:00","2017-11-21 09:00:00","Tropical",1,45.0400677761275,473323,260138,4.12848847504799e-08,2.89554375632078e-08,2.71949583611181e-08,9.65436386676371e-08,9.80061771965364e-08,7.76919491461191e-08,7.76730990388183e-08,2.02379667738438e-07,1.30934867247691e-07,1.09371390257273e-07,1.1232649564499e-07,2.42278506800008e-07,1.30934867247691e-07,1.09371390257273e-07,1.1232649564499e-07,2.42278506800008e-07,1.30934867247691e-07,1.09371390257273e-07,1.1232649564499e-07,2.42278506800008e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_66",9.00547945205479
"374",374,393,"Indian Ocean",67,-8,"2007-01-13 14:00:00","2014-10-03 01:40:00","Tropical",1,53.1599208880635,406007,190174,3.68411544467112e-08,2.46661774943201e-08,2.13596803981542e-08,8.60125662403465e-08,9.3896756467912e-08,7.34107504427929e-08,7.19372521427727e-08,1.94008651720646e-07,1.24677269368064e-07,1.02269010359592e-07,1.0907886063344e-07,2.44473218101474e-07,1.24677269368064e-07,1.02269010359592e-07,1.0907886063344e-07,2.44473218101474e-07,1.24677269368064e-07,1.02269010359592e-07,1.0907886063344e-07,2.44473218101474e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_91",7.7246194824962
"375",375,394,"Indian Ocean",80.5,-8,"2008-08-22 13:10:00","2016-11-19 03:40:00","Tropical",1,5.61993688988947,433528,409164,3.89724919130304e-08,2.72288083965119e-08,2.51491234279906e-08,9.03205512830495e-08,9.86712228724909e-08,8.17257314856893e-08,8.25584946167737e-08,1.8996056388411e-07,1.33696123020611e-07,1.15002132962213e-07,1.21159982402344e-07,2.33440857271119e-07,1.33696123020611e-07,1.15002132962213e-07,1.21159982402344e-07,2.33440857271119e-07,1.33696123020611e-07,1.15002132962213e-07,1.21159982402344e-07,2.33440857271119e-07,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_70",8.24823059360731
"376",376,395,"Atlantic Ocean",0,0,"1998-11-08 16:40:00","2018-03-19 12:10:00","Tropical",1,44.879974228981,1018198,561231,3.10245309682262e-08,2.6060808456523e-08,2.59983554655276e-08,5.38229145550777e-08,8.77008189923381e-08,7.6465436060733e-08,7.6025034030137e-08,1.53906383705455e-07,1.2247417942354e-07,1.08929841687089e-07,1.12508592085701e-07,2.10782917684521e-07,1.2247417942354e-07,1.08929841687089e-07,1.12508592085701e-07,2.10782917684521e-07,1.2247417942354e-07,1.08929841687089e-07,1.12508592085701e-07,2.10782917684521e-07,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_60",19.3720890410959
"377",377,396,"Atlantic Ocean",-10,0,"1999-01-28 20:10:00","2020-02-23 10:50:00","Tropical",1,24.1199672613112,1108169,840879,3.63501640329556e-08,3.22184622195711e-08,3.16093567017407e-08,5.94829429890677e-08,9.20401692885464e-08,8.45412006573248e-08,8.60263231673723e-08,1.43334483608754e-07,1.25445365386036e-07,1.17569631661315e-07,1.19754609406234e-07,1.88875355413312e-07,1.25445365386036e-07,1.17569631661315e-07,1.19754609406234e-07,1.88875355413312e-07,1.25445365386036e-07,1.17569631661315e-07,1.19754609406234e-07,1.88875355413312e-07,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_52",21.0838660578387
"378",378,397,"Atlantic Ocean",-23,0,"1999-03-06 14:00:00","2021-07-01 06:00:00","Tropical",1,35.665369266394,893068,574552,3.89399287020206e-08,3.1834945505033e-08,2.89455207616248e-08,7.38242027445742e-08,9.16511499219251e-08,8.00635719210961e-08,7.77068404989146e-08,1.65212113243848e-07,1.20123348319566e-07,1.08222269765417e-07,1.08666203152244e-07,2.01076638531067e-07,1.20123348319566e-07,1.08222269765417e-07,1.08666203152244e-07,2.01076638531067e-07,1.20123348319566e-07,1.08222269765417e-07,1.08666203152244e-07,2.01076638531067e-07,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_44",22.3360730593607
"379",379,398,"Atlantic Ocean",-35,0,"1998-01-21 23:50:00","2019-03-28 08:00:00","Tropical",1,49.0920762500214,1053062,536092,2.96813047956277e-08,2.45297537212926e-08,2.28952462023752e-08,5.60129510578692e-08,6.78286748676001e-08,5.98337254326205e-08,5.79034264169658e-08,1.20545712322764e-07,8.91375510106437e-08,8.05999451912811e-08,7.87118645109809e-08,1.47807925857641e-07,8.91375510106437e-08,8.05999451912811e-08,7.87118645109809e-08,1.47807925857641e-07,8.91375510106437e-08,8.05999451912811e-08,7.87118645109809e-08,1.47807925857641e-07,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_40",21.1927130898021
"380",380,399,"Pacific Ocean",-110,0.69999999,"1979-01-20 12:00:00","1981-10-31 03:45:00","Tropical",1,33.6399474375821,97408,64640,3.96272575995581e-08,3.46710483905296e-08,3.4898110667182e-08,6.61160775189587e-08,1.08861261151513e-07,9.60785127485355e-08,1.01192033311425e-07,1.7574530941352e-07,1.49603600735335e-07,1.37763513096659e-07,1.51029848356276e-07,2.22650119448078e-07,1.49603600735335e-07,1.37763513096659e-07,1.51029848356276e-07,2.22650119448078e-07,1.49603600735335e-07,1.37763513096659e-07,1.51029848356276e-07,2.22650119448078e-07,NA,"Pacific Marine Environmental Laboratory","Pacific Marine Environmental Laboratory","spatial_block_72",2.7798801369863
