"","X","plot_id","loc_name","long_in_degrees","lat_in_degrees","start_date","end_date","climate_classification","depth_in_m","temp_degC_percentage_missing_values","no_of_data","net_no_of_data","daily_a_mean","daily_gm_mean","daily_median","daily_ninetieth_perc","weekly_a_mean","weekly_gm_mean","weekly_median","weekly_ninetieth_perc","biweekly_a_mean","biweekly_gm_mean","biweekly_median","biweekly_ninetieth_perc","monthly_a_mean","monthly_gm_mean","monthly_median","monthly_ninetieth_perc","annual_a_mean","annual_gm_mean","annual_median","annual_ninetieth_perc","contributor","database","study","spatial_blocks","duration_in_years"
"323",323,346.2,"United States, Santa Barbara",-120.1278,33.8958,"2003-03-06 03:00:00","2013-06-01 08:00:00","Subtropical",9,5.09992647550297,89766,85188,2.75907437490817,2.12704313958031,2.3936,5.3475982,4.16832374513274,3.65585466547987,3.86783905,6.98170063,4.73211695367965,4.27785851016028,4.4376667,7.6648,5.33789302272727,4.91736855442463,4.77596665,8.30110472,10.04968007,9.9701282548402,10.11075005,11.0837133,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",10.2471461187215
"324",324,347.1,"United States, Santa Barbara",-119.9101,34.051,"2000-04-27 16:00:00","2013-05-20 16:00:00","Subtropical",3,11.2903366665211,114505,101577,1.24226653734568,0.881060566159974,0.8895,2.71782872,2.91032941800847,2.42740993837354,2.64148945,5.02507793,3.49632956857143,3.02885066270927,3.1126667,5.93059998,4.36562983529412,3.91868276416181,4.2973333,7.20896564,9.67945662,9.59240562902957,9.56559425,11.37282794,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0712328767123
"325",325,347.2,"United States, Santa Barbara",-119.9101,34.051,"2000-04-27 16:00:00","2013-05-20 16:00:00","Subtropical",9,14.3399851534867,114505,98085,1.62531901092251,1.08784014592221,1.1436667,3.67463402,3.46053992158809,2.8622755021924,3.2083333,6.08349472,4.04238223175355,3.49143995582846,3.7114667,6.7328254,4.93659044952381,4.43360941976692,5.2093333,7.8194667,9.61479499090909,9.50125349673382,10.0793333,11.4269248,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0712328767123
"326",326,348.1,"United States, Santa Barbara",-119.67,33.9783,"2000-04-27 18:00:00","2013-05-10 04:00:00","Subtropical",3,7.15967475120568,114251,106071,1.60314693704545,1.28166661956472,1.35559995,3.09016667,3.31990532958801,2.92933962949361,3.13683335,5.44996661,4.05995912327273,3.66755746068641,3.9713333,6.3531862,4.92737019481481,4.5483573946879,4.9535633,7.43676,10.4493023923077,10.3989783341236,10.302,11.8730133,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0422374429224
"327",327,348.2,"United States, Santa Barbara",-119.67,33.9783,"2000-04-27 18:00:00","2013-05-10 04:00:00","Subtropical",9,5.99031955956622,114251,107407,2.04431177131957,1.57422912757992,1.69976665,4.0869624,3.73228977732143,3.27300124093382,3.59273915,6.25299561,4.44544099583333,4.00616075611225,4.3905,7.04500001,5.26450751928571,4.87884999675243,5.3912689,7.78353551,10.5416700230769,10.4758138700699,10.398,12.02412714,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",13.0422374429224
"328",328,349.1,"United States, Santa Barbara",-119.7527,33.9594,"2000-04-27 17:00:00","2004-10-22 16:00:00","Subtropical",3,7.48932275777913,39336,36390,1.87257928203593,1.49373785946465,1.652172,3.56341376,3.76295162087912,3.34028765726027,3.70325265,5.88160212,4.40606545979381,4.02801387160237,4.4605895,6.60419308,5.37380335208333,5.04648929071109,5.74905525,7.42852583,9.73667205,9.72602992676286,9.79067745,10.18489461,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",4.49029680365297
"329",329,349.2,"United States, Santa Barbara",-119.7527,33.9594,"2000-04-27 17:00:00","2004-10-22 16:00:00","Subtropical",9,7.40034573927191,39336,36425,2.39502050571808,1.87661323286046,2.20395295,4.4984483,4.23069573005465,3.73810129752289,4.448,6.57006574,4.83254536701031,4.39507876436009,5.0406667,7.20312258,5.70829203125,5.32092906556503,5.9002781,7.68310904,9.8168138,9.8013833517942,9.76638175,10.42272905,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",4.49029680365297
"330",330,350.1,"United States, Santa Barbara",-119.3958,34.0087,"2000-06-28 19:00:00","2013-04-13 03:00:00","Subtropical",3,15.2399810905069,112113,95027,0.840442365365112,0.649184611936921,0.63333335,1.68156669,2.22941010104439,1.9452184468501,1.9579311,3.81533338,2.97076692791878,2.67397294483064,2.644,4.87539996,3.92371603020833,3.63172093715705,3.5548333,6.03633335,9.46873564,9.42584643915435,9.41131605,10.70193334,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",12.7981735159817
"331",331,350.3,"United States, Santa Barbara",-119.3958,34.0087,"2001-02-02 17:00:00","2012-09-20 05:00:00","Subtropical",9,13.7599199536987,101941,87914,1.1453136480274,0.842099444849759,0.83113985,2.37786239,2.71155401513648,2.33830645600323,2.3368,4.9698745,3.47400619512195,3.13015884366371,3.1316667,5.59117706,4.45491385454545,4.0708948385928,4.001,7.34473492,9.48438515,9.39339422262044,9.45416665,11.03493229,"Miller Bob","Santa Barbara Coastal LTER","Miller Bob","spatial_block_61",11.6369863013699
"332",332,351,"United States, Bodega Marine Laboratory (BML) Buoy",-123.083028,38.311806,"2012-09-13 13:00:00","2018-11-13 20:00:00","Temperate",1,68.9895663756105,54056,16763,1.17419118807829,1.01465059401847,1.00904585,1.97406336,1.892758525,1.80892124772415,1.8650083,2.41554,2.45906125,2.42793220125044,2.2422125,2.89621,3.55961835,3.50194938299356,3.55961835,4.07013703,NA,NA,NA,NA,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_63",6.17066210045662
"333",333,352,"United States, ca_weather_46145_5238_4013_530d",-132.44,54.37,"2015-05-05 14:00:00","2021-06-28 07:00:00","Temperate",1,17.7409180303536,53898,44336,0.7393469839513,0.564440141167029,0.6,1.5,1.66580086580087,1.33215284186486,1.3,3.2,2.18974358974359,1.8354572642743,1.7,4.4,3.23333333333333,2.81379969822849,3,5.54,10.06,10.0308705722566,10,10.96,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_65",6.15262557077626
"334",334,353,"United States, CINAR_DSG_MA101_sbe37_7960_7f64_bc5",-70.69934,42.21651,"2014-04-25 04:40:00","2014-04-29 10:00:00","Temperate",0.9,0.492610837438424,609,606,1.31773333333333,1.2638269434219,1.4117,1.6429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.0115677321156773
"335",335,354,"United States, CINAR_DSG_MA204_sbe37_08e4_bdb7_3f6",-70.69803,42.217438,"2016-01-12 15:30:00","2016-03-08 15:10:00","Temperate",0.9,0.520897928810616,8063,8021,0.671616363636364,0.558625063437224,0.5361,1.33448,1.8910125,1.71338880769316,1.5356,3.01933,2.230475,2.07870810961618,2.0821,3.16602,2.3844,2.3844,2.3844,2.3844,NA,NA,NA,NA,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.153386605783866
"336",336,355,"United States, CINAR_DSG_MD205_sbe37_53da_a9e3_e6d",-75.00555,38.26539,"2016-08-02 16:10:00","2016-11-08 20:10:00","Temperate",0.9,1.56327367899837,14137,13916,3.82125494505495,2.20685094576494,2.1952,9.6286,8.7912,6.04281773096205,5.6046,18.04505,10.6353,7.73723579196116,5.7224,19.84456,10.0865666666667,8.17991067386709,5.4868,16.86736,NA,NA,NA,NA,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_56",0.268949771689498
"337",337,356,"United States, CINAR_DSG_ME303_sbe37_59ab_44e3_ae9",-70.33277,43.47214,"2015-06-12 18:30:00","2015-12-04 16:50:00","Temperate",0.9,2.2905005756024,25191,24614,1.59495562130178,1.31343382088243,1.4742,2.88442,3.366764,3.0379776702762,3.1269,5.1875,4.380725,4.09169328253375,4.24155,6.10003,6.3473,6.19571781438342,6.5351,7.63628,NA,NA,NA,NA,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.479261796042618
"338",338,357,"United States, CINAR_DSG_ME305_sbe37_b999_c42c_06b",-70.33336,43.471516,"2016-09-03 18:30:00","2016-12-06 16:00:00","Temperate",0.9,3.74944534832125,13522,13015,1.00883530588235,0.915368876079692,0.9036,1.60928,2.4422,2.21407544227284,2.0213,4.26096,3.24233333333333,3.06348632057278,3.20245,4.48495,5.39686666666667,5.2505155802578,6.1128,6.30024,NA,NA,NA,NA,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.257248858447489
"339",339,358.1,"United States, E01_sbe37_all_bc79_fca7_58ec",-69.355774,43.71517,"2007-05-09 22:00:00","2007-05-09 17:00:00","Temperate",1,5.56700741800233,285252,269372,1.10258602561105,0.701650837709652,0.755,2.28,2.46854308256659,1.93008322461718,1.9897,4.84335,3.3076083433414,2.73222028323939,2.67,6.03808,4.73377210154639,4.12131475687427,3.9809,8.06163,18.8656330666667,18.6892338934311,18.163,19.69654,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",-0.000570776255707763
"340",340,359.1,"United States, E01_sbe37_all_bc79_fca7_58ec",-69.354126,43.714954,"2020-09-16 01:30:00","2021-06-15 13:00:00","Temperate",1,0.0382262996941896,13080,13075,0.645318382352941,0.506166895582487,0.52015,1.2762,1.64728717948718,1.46986408618208,1.4746,2.618,2.19653684210526,2.0444445863906,1.9181,3.20232,3.38016666666667,3.08453655921099,3.0487,5.3878,NA,NA,NA,NA,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.746518264840183
"341",341,360.1,"United States, E07_sbe37_all_d641_bab5_1a8c",-69.42379,43.790733,"2019-05-16 16:00:00","2020-11-10 10:00:00","Temperate",2,14.8808459554034,39151,33325,0.907006956521739,0.655832761256689,0.6269,2.01353,2.22407962962963,1.80318267692862,1.55715,4.35025,2.95745555555556,2.44579699161395,2.2799,6.19192,4.24944166666667,3.75121519706023,3.6928,7.46643,18.4941,18.4941,18.4941,18.4941,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",1.48972602739726
"342",342,360.2,"United States, E07_sbe37_all_d641_bab5_1a8c",-69.42379,43.790733,"2019-05-16 16:00:00","2019-11-11 13:40:00","Temperate",5,0.16301816488123,12882,12861,1.76341129943503,1.14894178155572,1.5517,3.77734,3.15458,2.47270559894005,2.8768,5.10776,3.74365384615385,3.14889412799215,3.6366,5.64244,5.0695,4.6036074230544,5.07725,7.3747,NA,NA,NA,NA,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.490144596651446
"343",343,360.3,"United States, E07_sbe37_all_d641_bab5_1a8c",-69.42379,43.790733,"2019-05-16 16:00:00","2019-09-17 05:40:00","Temperate",10,0.236008091706001,8898,8877,1.89287868852459,1.64989715626213,1.84505,2.95934,3.11006111111111,2.90733071248383,3.1263,4.31693,3.91935555555556,3.77776778183975,3.4216,5.6113,5.208025,5.17582068724211,5.0562,5.8531,NA,NA,NA,NA,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.338546423135464
"344",344,361.1,"United States, E07_sbe37_all_d641_bab5_1a8c",-69.4118,43.7895,"2020-09-15 17:20:00","2021-04-30 02:00:00","Temperate",10,3.11062028345297,16299,15792,0.532900930232558,0.442682545625319,0.4769,1.0135,1.32793870967742,1.23152304902713,1.2915,2.0879,1.79211333333333,1.69606690546272,1.6144,2.2525,2.84215714285714,2.78278235450934,2.9303,3.55406,NA,NA,NA,NA,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.620167427701674
"345",345,362,"United States, gov_nps_ever_bkyf1_206a_7d6e_f119",-80.834,25.119,"2015-12-11 04:00:00","2021-06-28 07:00:00","Subtropical",1.5,10.3500041128568,48628,43595,4.84290632054176,4.52214907064864,4.785,6.86,9.05154205607477,8.64355417385609,8.265,13.178,10.9377391304348,10.5254079002945,10.36,15.39,13.1980357142857,12.7762882449755,12.97,16.935,25.26,25.2231927142771,25.39,26.642,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_38",5.55102739726027
"346",346,363.1,"United States, I01_sbe37_all_bc79_fca7_58ec",-68.1085,44.10599,"2007-05-10 08:00:00","2020-02-04 19:30:00","Temperate",1,2.48021202678987,223368,217828,0.978054945784466,0.680215434542577,0.7429,2.1,2.04814406504065,1.69490443043911,1.7377,3.81954,2.60569511400651,2.26890088840073,2.213,4.3648,3.63563680555556,3.3031585735547,3.23505,5.49514,13.5652,13.4546495113344,13.2822,16.03765,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",12.7492579908676
"347",347,364.1,"United States, I01_sbe37_all_bc79_fca7_58ec",-68.111885,44.10195,"2020-11-09 20:00:00","2021-06-13 23:00:00","Temperate",1,0,10375,10375,0.698018981481481,0.508122084206304,0.56575,1.4924,1.72074838709677,1.44362277889944,1.6533,2.8427,2.19164666666667,1.95276799345288,2.0546,3.58444,3.09082857142857,2.89368548843314,3.0568,4.34184,NA,NA,NA,NA,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_69",0.592123287671233
"348",348,365,"United States, org_secoora_14buoy_02dd_af28_0c54",-76.397,34.3018,"2019-11-11 19:00:00","2020-06-26 21:00:00","Subtropical",0,1.38812785388128,5475,5399,2.1810814479638,1.60550285292658,1.712,4.801,5.559,4.90747893353128,5.356,8.4672,6.9560625,6.5459921753465,7.0445,9.719,8.94642857142857,8.78223518240876,9.241,10.9156,NA,NA,NA,NA,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_46",0.624885844748858
"349",349,366,"United States, tomales-bay-buoy_0570_bb12_c1b3",-122.927681,38.18785,"2019-01-01 00:06:00","2020-07-09 23:18:00","Temperate",1,7.2898008738468,133433,123706,2.33964950980392,1.96446993366982,2.12,4.202,4.14888888888889,3.80873044920258,4.19,6.146,4.9915625,4.74371534301015,5.085,6.732,5.87,5.66233787461819,6.22,7.628,14.15,14.15,14.15,14.15,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_63",1.52319634703196
"350",350,367,"United States, UNH_WBD_55b4_81eb_695a",-70.54203,43.019592,"2020-01-01 00:00:00","2020-12-31 22:58:00","Temperate",1,0.87589580252531,8791,8714,0.857695291666667,0.620679985167926,0.6269165,1.8972506,2.20528807692308,1.88349600455923,1.8145,3.7578167,3.06322623076923,2.62480191244115,2.9435835,5.2192495,4.66405566666667,3.90070277526426,4.455167,8.0457667,19.7285,19.7285,19.7285,19.7285,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",1.00262176560122
"351",351,368,"United States, UNH_WBD_55b4_81eb_695a",-70.54178,43.023468,"2009-01-03 00:00:00","2009-12-31 22:58:00","Temperate",1,10.2075926138319,8719,7829,0.833935046439628,0.575530825907689,0.620651,1.8666064,2.41377362162162,1.80445439202889,1.657738,4.9826578,3.29133,2.60191334536016,2.488707,6.2742224,5.11877311111111,4.19766418164563,5.58411,10.0475694,18.901897,18.901897,18.901897,18.901897,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.994516742770167
"352",352,369,"United States, UNH_WBD_55b4_81eb_695a",-70.53632,43.025246,"2011-01-01 00:00:00","2011-12-31 22:58:00","Temperate",1,17.621547591874,8762,7218,0.873700352348993,0.622242367163983,0.5961415,1.8274851,1.86206358333333,1.40565317513733,1.363901,2.4218815,2.88059608333333,2.23580244132072,1.933058,4.0528613,4.825481,3.55996641632608,2.773113,9.8316245,18.544816,18.544816,18.544816,18.544816,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_67",0.99988203957382
"353",353,370,"United States, wmo_41013_ec68_b09d_6402",-77.743,33.436,"2015-12-11 02:20:00","2021-06-28 09:00:00","Subtropical",1,14.200084308074,291787,250353,1.27880769230769,0.955872876059476,0.9,2.70500000000001,3.42160804020101,2.79409438457224,2.6,6.834,4.68844660194175,3.99729561291324,3.8,8.58,6.02403846153846,5.4457719331446,5.375,9.682,17.474,17.3445047035926,17,20.044,"Micah Wengren","Integrated Ocean Observing System","Micah Wengren","spatial_block_46",5.55144596651446
"354",354,373,"Indian Ocean",67,0,"2014-08-06 11:00:00","2019-10-31 02:10:00","Tropical",1,0.569973408506372,275276,273707,0.663303905813953,0.53335401121935,0.53350065,1.29360063,1.46428572820513,1.35021622455862,1.3969993,2.26499898,1.8900146625,1.80049490075384,1.86700055,2.64400005,2.47955552222222,2.38832015118524,2.3869991,3.15800052,5.2833996,5.26324787081376,5.3029995,5.7978001,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_71",5.23734779299848
"355",355,374,"Indian Ocean",80.5,0,"2008-08-09 18:20:00","2019-08-15 09:50:00","Tropical",1,24.5999219696787,579262,436764,0.535680992429752,0.410372899961875,0.3999996,1.14879952,1.18941581421053,1.02955313441277,1.03549955,2.05110094,1.56954164583333,1.41878351989414,1.53999995,2.3950004,2.08400007826087,1.9629446450643,2.1584997,2.72949985,4.222749675,4.19861634377804,4.14550015,4.72280021,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_73",11.0209474885845
"356",356,375,"Indian Ocean",90,0,"2004-11-09 06:20:00","2018-05-31 01:40:00","Tropical",1,28.3199867586269,712917,511019,0.588467852707276,0.434309084853568,0.4314995,1.2880001,1.34428998533333,1.1881422840487,1.3409996,2.12630114,1.78498010066225,1.67083903514221,1.7919998,2.4680023,2.25625005138889,2.19272273388918,2.2065001,2.8570003,3.9961662,3.96800667121672,4.00649925,4.50699895,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_26",13.5638508371385
"357",357,376,"Indian Ocean",67,1.5,"2016-09-04 21:00:00","2019-11-01 02:10:00","Tropical",1,0.55026518804243,165920,165007,0.684949208756567,0.544827337967031,0.5555001,1.36060012,1.49073773719512,1.3449904256585,1.4989996,2.21440024,1.95834145121951,1.85698348944971,1.99899955,2.66279906,2.52581585526316,2.47440649289272,2.4220009,3.39969991,5.24633406666667,5.24576049080303,5.2469997,5.32220114,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_71",3.15675418569254
"358",358,377,"Indian Ocean",67,-1.5,"2013-07-24 15:50:00","2019-10-29 01:50:00","Tropical",1,0.170011749026227,329389,328829,0.61123236874178,0.484335213230315,0.4729996,1.2250003,1.39133641253823,1.2705602870135,1.3040009,2.18000034,1.82045399693252,1.72637672710542,1.7409992,2.64819988,2.33996050789474,2.26144063605054,2.3119993,3.078,4.85633341666667,4.82079690187183,4.69550035,5.5539999,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_71",6.26689497716895
"359",359,378,"Indian Ocean",80.5,-1.5,"2006-09-06 11:10:00","2019-08-11 03:30:00","Tropical",1,22.2500194875008,679923,528640,0.548566036477987,0.425506217474669,0.4229985,1.16479992,1.30339099204152,1.17866694852239,1.2809982,1.98360138,1.70885714353741,1.61520720867632,1.6660004,2.3380009,2.23071015942029,2.16010130686311,2.1289998,2.88140022,3.9883752125,3.95122110368806,4.0460005,4.66909908,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_73",12.9361111111111
"360",360,379,"Indian Ocean",90,12,"2008-10-17 16:30:00","2017-01-12 00:40:00","Tropical",1,1.83009312053038,433202,425274,0.426389947677179,0.295137526715357,0.2669983,0.99799912,0.987729057142857,0.779686529270119,0.73649885,2.10599995,1.34965193333333,1.11486827520402,1.0200014,2.60240007,1.95296837684211,1.69374191335655,1.8679982,3.46720044,5.7582502375,5.73037157194157,5.85849955,6.40900041,"Kunal Chakraborty","Pacific Marine Environmental Laboratory","Kunal Chakraborty","spatial_block_75",8.24202815829528
