"","plot_id","measurement_date","oxy_conc","ph","salinity","temp"
"24383","98","2020-04-07 11:45:00",NA,NA,NA,23.978
"24384","98","2020-04-07 12:00:00",NA,NA,NA,24.436
"24385","98","2020-04-07 12:15:00",NA,NA,NA,24.291
"24386","98","2020-04-07 12:30:00",NA,NA,NA,24.339
"24387","98","2020-04-07 12:45:00",NA,NA,NA,23.761
"24388","98","2020-04-07 13:00:00",NA,NA,NA,23.641
"24389","98","2020-04-07 13:15:00",NA,NA,NA,23.545
"24390","98","2020-04-07 13:30:00",NA,NA,NA,23.497
"24391","98","2020-04-07 13:45:00",NA,NA,NA,23.472
"24392","98","2020-04-07 14:00:00",NA,NA,NA,23.448
"24393","98","2020-04-07 14:15:00",NA,NA,NA,23.448
"24394","98","2020-04-07 14:30:00",NA,NA,NA,23.448
"24395","98","2020-04-07 14:45:00",NA,NA,NA,23.448
"24396","98","2020-04-07 15:00:00",NA,NA,NA,23.472
"24397","98","2020-04-07 15:15:00",NA,NA,NA,23.497
"24398","98","2020-04-07 15:30:00",NA,NA,NA,23.497
"24399","98","2020-04-07 15:45:00",NA,NA,NA,23.521
"24400","98","2020-04-07 16:00:00",NA,NA,NA,23.521
"24401","98","2020-04-07 16:15:00",NA,NA,NA,23.641
"24402","98","2020-04-07 16:30:00",NA,NA,NA,23.689
"24403","98","2020-04-07 16:45:00",NA,NA,NA,23.641
"24404","98","2020-04-07 17:00:00",NA,NA,NA,23.617
"24405","98","2020-04-07 17:15:00",NA,NA,NA,23.713
"24406","98","2020-04-07 17:30:00",NA,NA,NA,24.002
"24407","98","2020-04-07 17:45:00",NA,NA,NA,23.713
"24408","98","2020-04-07 18:00:00",NA,NA,NA,23.497
"24409","98","2020-04-07 18:15:00",NA,NA,NA,23.497
"24410","98","2020-04-07 18:30:00",NA,NA,NA,23.448
"24411","98","2020-04-07 18:45:00",NA,NA,NA,23.376
"24412","98","2020-04-07 19:00:00",NA,NA,NA,23.232
"24413","98","2020-04-07 19:15:00",NA,NA,NA,23.593
"24414","98","2020-04-07 19:30:00",NA,NA,NA,23.978
"24415","98","2020-04-07 19:45:00",NA,NA,NA,24.098
"24416","98","2020-04-07 20:00:00",NA,NA,NA,23.809
"24417","98","2020-04-07 20:15:00",NA,NA,NA,23.545
"24418","98","2020-04-07 20:30:00",NA,NA,NA,23.28
"24419","98","2020-04-07 20:45:00",NA,NA,NA,23.304
"24420","98","2020-04-07 21:00:00",NA,NA,NA,23.521
"24421","98","2020-04-07 21:15:00",NA,NA,NA,23.593
"24422","98","2020-04-07 21:30:00",NA,NA,NA,23.569
"24423","98","2020-04-07 21:45:00",NA,NA,NA,23.497
"24424","98","2020-04-07 22:00:00",NA,NA,NA,23.497
"24425","98","2020-04-07 22:15:00",NA,NA,NA,23.424
"24426","98","2020-04-07 22:30:00",NA,NA,NA,23.424
"24427","98","2020-04-07 22:45:00",NA,NA,NA,23.737
"24428","98","2020-04-07 23:00:00",NA,NA,NA,23.617
"24429","98","2020-04-07 23:15:00",NA,NA,NA,23.617
"24430","98","2020-04-07 23:30:00",NA,NA,NA,23.569
"24431","98","2020-04-07 23:45:00",NA,NA,NA,23.472
"24432","98","2020-04-08 00:00:00",NA,NA,NA,23.448
"24433","98","2020-04-08 00:15:00",NA,NA,NA,23.448
"24434","98","2020-04-08 00:30:00",NA,NA,NA,23.448
"24435","98","2020-04-08 00:45:00",NA,NA,NA,23.448
"24436","98","2020-04-08 01:00:00",NA,NA,NA,23.472
"24437","98","2020-04-08 01:15:00",NA,NA,NA,23.448
"24438","98","2020-04-08 01:30:00",NA,NA,NA,23.448
"24439","98","2020-04-08 01:45:00",NA,NA,NA,23.472
"24440","98","2020-04-08 02:00:00",NA,NA,NA,23.472
"24441","98","2020-04-08 02:15:00",NA,NA,NA,23.472
"24442","98","2020-04-08 02:30:00",NA,NA,NA,23.472
"24443","98","2020-04-08 02:45:00",NA,NA,NA,23.472
"24444","98","2020-04-08 03:00:00",NA,NA,NA,23.497
"24445","98","2020-04-08 03:15:00",NA,NA,NA,23.497
"24446","98","2020-04-08 03:30:00",NA,NA,NA,23.521
"24447","98","2020-04-08 03:45:00",NA,NA,NA,23.521
"24448","98","2020-04-08 04:00:00",NA,NA,NA,23.545
"24449","98","2020-04-08 04:15:00",NA,NA,NA,23.593
"24450","98","2020-04-08 04:30:00",NA,NA,NA,23.761
"24451","98","2020-04-08 04:45:00",NA,NA,NA,23.833
"24452","98","2020-04-08 05:00:00",NA,NA,NA,23.761
"24453","98","2020-04-08 05:15:00",NA,NA,NA,23.809
"24454","98","2020-04-08 05:30:00",NA,NA,NA,23.689
"24455","98","2020-04-08 05:45:00",NA,NA,NA,23.448
"24456","98","2020-04-08 06:00:00",NA,NA,NA,23.232
"24457","98","2020-04-08 06:15:00",NA,NA,NA,23.208
"24458","98","2020-04-08 06:30:00",NA,NA,NA,23.328
"24459","98","2020-04-08 06:45:00",NA,NA,NA,23.4
"24460","98","2020-04-08 07:00:00",NA,NA,NA,23.472
"24461","98","2020-04-08 07:15:00",NA,NA,NA,23.545
"24462","98","2020-04-08 07:30:00",NA,NA,NA,23.617
"24463","98","2020-04-08 07:45:00",NA,NA,NA,23.665
"24464","98","2020-04-08 08:00:00",NA,NA,NA,23.593
"24465","98","2020-04-08 08:15:00",NA,NA,NA,23.472
"24466","98","2020-04-08 08:30:00",NA,NA,NA,23.4
"24467","98","2020-04-08 08:45:00",NA,NA,NA,23.4
"24468","98","2020-04-08 09:00:00",NA,NA,NA,23.376
"24469","98","2020-04-08 09:15:00",NA,NA,NA,23.376
"24470","98","2020-04-08 09:30:00",NA,NA,NA,23.521
"24471","98","2020-04-08 09:45:00",NA,NA,NA,23.785
"24472","98","2020-04-08 10:00:00",NA,NA,NA,24.002
"24473","98","2020-04-08 10:15:00",NA,NA,NA,24.171
"24474","98","2020-04-08 10:30:00",NA,NA,NA,24.146
"24475","98","2020-04-08 10:45:00",NA,NA,NA,24.074
"24476","98","2020-04-08 11:00:00",NA,NA,NA,24.074
"24477","98","2020-04-08 11:15:00",NA,NA,NA,24.146
"24478","98","2020-04-08 11:30:00",NA,NA,NA,24.146
"24479","98","2020-04-08 11:45:00",NA,NA,NA,24.098
"24480","98","2020-04-08 12:00:00",NA,NA,NA,24.002
"24481","98","2020-04-08 12:15:00",NA,NA,NA,24.05
"24482","98","2020-04-08 12:30:00",NA,NA,NA,24.171
"24483","98","2020-04-08 12:45:00",NA,NA,NA,24.219
"24484","98","2020-04-08 13:00:00",NA,NA,NA,24.146
"24485","98","2020-04-08 13:15:00",NA,NA,NA,24.098
"24486","98","2020-04-08 13:30:00",NA,NA,NA,24.05
"24487","98","2020-04-08 13:45:00",NA,NA,NA,24.026
"24488","98","2020-04-08 14:00:00",NA,NA,NA,24.026
"24489","98","2020-04-08 14:15:00",NA,NA,NA,24.026
"24490","98","2020-04-08 14:30:00",NA,NA,NA,24.05
"24491","98","2020-04-08 14:45:00",NA,NA,NA,24.05
"24492","98","2020-04-08 15:00:00",NA,NA,NA,24.05
"24493","98","2020-04-08 15:15:00",NA,NA,NA,23.978
"24494","98","2020-04-08 15:30:00",NA,NA,NA,23.785
"24495","98","2020-04-08 15:45:00",NA,NA,NA,23.689
"24496","98","2020-04-08 16:00:00",NA,NA,NA,23.593
"24497","98","2020-04-08 16:15:00",NA,NA,NA,23.545
"24498","98","2020-04-08 16:30:00",NA,NA,NA,23.497
"24499","98","2020-04-08 16:45:00",NA,NA,NA,23.497
"24500","98","2020-04-08 17:00:00",NA,NA,NA,23.497
"24501","98","2020-04-08 17:15:00",NA,NA,NA,23.521
"24502","98","2020-04-08 17:30:00",NA,NA,NA,23.521
"24503","98","2020-04-08 17:45:00",NA,NA,NA,23.521
"24504","98","2020-04-08 18:00:00",NA,NA,NA,23.521
"24505","98","2020-04-08 18:15:00",NA,NA,NA,23.497
"24506","98","2020-04-08 18:30:00",NA,NA,NA,23.472
"24507","98","2020-04-08 18:45:00",NA,NA,NA,23.497
"24508","98","2020-04-08 19:00:00",NA,NA,NA,23.521
"24509","98","2020-04-08 19:15:00",NA,NA,NA,23.4
"24510","98","2020-04-08 19:30:00",NA,NA,NA,23.328
"24511","98","2020-04-08 19:45:00",NA,NA,NA,23.232
"24512","98","2020-04-08 20:00:00",NA,NA,NA,23.208
"24513","98","2020-04-08 20:15:00",NA,NA,NA,23.232
"24514","98","2020-04-08 20:30:00",NA,NA,NA,23.16
"24515","98","2020-04-08 20:45:00",NA,NA,NA,23.16
"24516","98","2020-04-08 21:00:00",NA,NA,NA,23.184
"24517","98","2020-04-08 21:15:00",NA,NA,NA,23.208
"24518","98","2020-04-08 21:30:00",NA,NA,NA,23.232
"24519","98","2020-04-08 21:45:00",NA,NA,NA,23.28
"24520","98","2020-04-08 22:00:00",NA,NA,NA,23.304
"24521","98","2020-04-08 22:15:00",NA,NA,NA,23.4
"24522","98","2020-04-08 22:30:00",NA,NA,NA,23.593
"24523","98","2020-04-08 22:45:00",NA,NA,NA,23.665
"24524","98","2020-04-08 23:00:00",NA,NA,NA,23.761
"24525","98","2020-04-08 23:15:00",NA,NA,NA,23.809
"24526","98","2020-04-08 23:30:00",NA,NA,NA,23.761
"24527","98","2020-04-08 23:45:00",NA,NA,NA,23.689
"24528","98","2020-04-09 00:00:00",NA,NA,NA,23.689
"24529","98","2020-04-09 00:15:00",NA,NA,NA,23.833
"24530","98","2020-04-09 00:30:00",NA,NA,NA,23.954
"24531","98","2020-04-09 00:45:00",NA,NA,NA,23.978
"24532","98","2020-04-09 01:00:00",NA,NA,NA,23.93
"24533","98","2020-04-09 01:15:00",NA,NA,NA,23.881
"24534","98","2020-04-09 01:30:00",NA,NA,NA,23.833
"24535","98","2020-04-09 01:45:00",NA,NA,NA,23.785
"24536","98","2020-04-09 02:00:00",NA,NA,NA,23.761
"24537","98","2020-04-09 02:15:00",NA,NA,NA,23.737
"24538","98","2020-04-09 02:30:00",NA,NA,NA,23.737
"24539","98","2020-04-09 02:45:00",NA,NA,NA,23.713
"24540","98","2020-04-09 03:00:00",NA,NA,NA,23.689
"24541","98","2020-04-09 03:15:00",NA,NA,NA,23.689
"24542","98","2020-04-09 03:30:00",NA,NA,NA,23.689
"24543","98","2020-04-09 03:45:00",NA,NA,NA,23.737
"24544","98","2020-04-09 04:00:00",NA,NA,NA,23.809
"24545","98","2020-04-09 04:15:00",NA,NA,NA,23.833
"24546","98","2020-04-09 04:30:00",NA,NA,NA,23.857
"24547","98","2020-04-09 04:45:00",NA,NA,NA,23.857
"24548","98","2020-04-09 05:00:00",NA,NA,NA,23.833
"24549","98","2020-04-09 05:15:00",NA,NA,NA,23.833
"24550","98","2020-04-09 05:30:00",NA,NA,NA,23.713
"24551","98","2020-04-09 05:45:00",NA,NA,NA,23.665
"24552","98","2020-04-09 06:00:00",NA,NA,NA,23.617
"24553","98","2020-04-09 06:15:00",NA,NA,NA,23.593
"24554","98","2020-04-09 06:30:00",NA,NA,NA,23.497
"24555","98","2020-04-09 06:45:00",NA,NA,NA,23.328
"24556","98","2020-04-09 07:00:00",NA,NA,NA,23.208
"24557","98","2020-04-09 07:15:00",NA,NA,NA,23.16
"24558","98","2020-04-09 07:30:00",NA,NA,NA,23.136
"24559","98","2020-04-09 07:45:00",NA,NA,NA,23.136
"24560","98","2020-04-09 08:00:00",NA,NA,NA,23.112
"24561","98","2020-04-09 08:15:00",NA,NA,NA,23.112
"24562","98","2020-04-09 08:30:00",NA,NA,NA,23.136
"24563","98","2020-04-09 08:45:00",NA,NA,NA,23.16
"24564","98","2020-04-09 09:00:00",NA,NA,NA,23.208
"24565","98","2020-04-09 09:15:00",NA,NA,NA,23.208
"24566","98","2020-04-09 09:30:00",NA,NA,NA,23.232
"24567","98","2020-04-09 09:45:00",NA,NA,NA,23.232
"24568","98","2020-04-09 10:00:00",NA,NA,NA,23.28
"24569","98","2020-04-09 10:15:00",NA,NA,NA,23.304
"24570","98","2020-04-09 10:30:00",NA,NA,NA,23.328
"24571","98","2020-04-09 10:45:00",NA,NA,NA,23.4
"24572","98","2020-04-09 11:00:00",NA,NA,NA,23.376
"24573","98","2020-04-09 11:15:00",NA,NA,NA,23.4
"24574","98","2020-04-09 11:30:00",NA,NA,NA,23.448
"24575","98","2020-04-09 11:45:00",NA,NA,NA,23.472
"24576","98","2020-04-09 12:00:00",NA,NA,NA,23.521
"24577","98","2020-04-09 12:15:00",NA,NA,NA,23.545
"24578","98","2020-04-09 12:30:00",NA,NA,NA,23.545
"24579","98","2020-04-09 12:45:00",NA,NA,NA,23.545
"24580","98","2020-04-09 13:00:00",NA,NA,NA,23.569
"24581","98","2020-04-09 13:15:00",NA,NA,NA,23.593
"24582","98","2020-04-09 13:30:00",NA,NA,NA,23.545
"24583","98","2020-04-09 13:45:00",NA,NA,NA,23.448
"24584","98","2020-04-09 14:00:00",NA,NA,NA,23.376
"24585","98","2020-04-09 14:15:00",NA,NA,NA,23.352
"24586","98","2020-04-09 14:30:00",NA,NA,NA,23.352
"24587","98","2020-04-09 14:45:00",NA,NA,NA,23.352
"24588","98","2020-04-09 15:00:00",NA,NA,NA,23.328
"24589","98","2020-04-09 15:15:00",NA,NA,NA,23.352
"24590","98","2020-04-09 15:30:00",NA,NA,NA,23.4
"24591","98","2020-04-09 15:45:00",NA,NA,NA,23.424
"24592","98","2020-04-09 16:00:00",NA,NA,NA,23.472
"24593","98","2020-04-09 16:15:00",NA,NA,NA,23.448
"24594","98","2020-04-09 16:30:00",NA,NA,NA,23.4
"24595","98","2020-04-09 16:45:00",NA,NA,NA,23.4
"24596","98","2020-04-09 17:00:00",NA,NA,NA,23.376
"24597","98","2020-04-09 17:15:00",NA,NA,NA,23.376
"24598","98","2020-04-09 17:30:00",NA,NA,NA,23.376
"24599","98","2020-04-09 17:45:00",NA,NA,NA,23.4
"24600","98","2020-04-09 18:00:00",NA,NA,NA,23.448
"24601","98","2020-04-09 18:15:00",NA,NA,NA,23.424
"24602","98","2020-04-09 18:30:00",NA,NA,NA,23.424
"24603","98","2020-04-09 18:45:00",NA,NA,NA,23.448
"24604","98","2020-04-09 19:00:00",NA,NA,NA,23.304
"24605","98","2020-04-09 19:15:00",NA,NA,NA,23.184
"24606","98","2020-04-09 19:30:00",NA,NA,NA,23.136
"24607","98","2020-04-09 19:45:00",NA,NA,NA,23.184
"24608","98","2020-04-09 20:00:00",NA,NA,NA,23.232
"24609","98","2020-04-09 20:15:00",NA,NA,NA,23.328
"24610","98","2020-04-09 20:30:00",NA,NA,NA,23.352
"24611","98","2020-04-09 20:45:00",NA,NA,NA,23.352
"24612","98","2020-04-09 21:00:00",NA,NA,NA,23.352
"24613","98","2020-04-09 21:15:00",NA,NA,NA,23.376
"24614","98","2020-04-09 21:30:00",NA,NA,NA,23.376
"24615","98","2020-04-09 21:45:00",NA,NA,NA,23.352
"24616","98","2020-04-09 22:00:00",NA,NA,NA,23.352
"24617","98","2020-04-09 22:15:00",NA,NA,NA,23.28
"24618","98","2020-04-09 22:30:00",NA,NA,NA,23.184
"24619","98","2020-04-09 22:45:00",NA,NA,NA,23.136
"24620","98","2020-04-09 23:00:00",NA,NA,NA,23.136
"24621","98","2020-04-09 23:15:00",NA,NA,NA,23.112
"24622","98","2020-04-09 23:30:00",NA,NA,NA,23.112
"24623","98","2020-04-09 23:45:00",NA,NA,NA,23.064
"24624","98","2020-04-10 00:00:00",NA,NA,NA,23.088
"24625","98","2020-04-10 00:15:00",NA,NA,NA,23.088
"24626","98","2020-04-10 00:30:00",NA,NA,NA,23.136
"24627","98","2020-04-10 00:45:00",NA,NA,NA,23.16
"24628","98","2020-04-10 01:00:00",NA,NA,NA,23.16
"24629","98","2020-04-10 01:15:00",NA,NA,NA,23.16
"24630","98","2020-04-10 01:30:00",NA,NA,NA,23.184
"24631","98","2020-04-10 01:45:00",NA,NA,NA,23.184
"24632","98","2020-04-10 02:00:00",NA,NA,NA,23.16
"24633","98","2020-04-10 02:15:00",NA,NA,NA,23.136
"24634","98","2020-04-10 02:30:00",NA,NA,NA,23.064
"24635","98","2020-04-10 02:45:00",NA,NA,NA,23.064
"24636","98","2020-04-10 03:00:00",NA,NA,NA,22.872
"24637","98","2020-04-10 03:15:00",NA,NA,NA,22.633
"24638","98","2020-04-10 03:30:00",NA,NA,NA,22.393
"24639","98","2020-04-10 03:45:00",NA,NA,NA,22.321
"24640","98","2020-04-10 04:00:00",NA,NA,NA,22.321
"24641","98","2020-04-10 04:15:00",NA,NA,NA,22.321
"24642","98","2020-04-10 04:30:00",NA,NA,NA,22.393
"24643","98","2020-04-10 04:45:00",NA,NA,NA,22.369
"24644","98","2020-04-10 05:00:00",NA,NA,NA,21.963
"24645","98","2020-04-10 05:15:00",NA,NA,NA,20.698
"24646","98","2020-04-10 05:30:00",NA,NA,NA,20.698
"24647","98","2020-04-10 05:45:00",NA,NA,NA,20.746
"24648","98","2020-04-10 06:00:00",NA,NA,NA,20.77
"24649","98","2020-04-10 06:15:00",NA,NA,NA,21.032
"24650","98","2020-04-10 06:30:00",NA,NA,NA,20.817
"24651","98","2020-04-10 06:45:00",NA,NA,NA,20.627
"24652","98","2020-04-10 07:00:00",NA,NA,NA,20.555
"24653","98","2020-04-10 07:15:00",NA,NA,NA,20.246
"24654","98","2020-04-10 07:30:00",NA,NA,NA,20.293
"24655","98","2020-04-10 07:45:00",NA,NA,NA,20.436
"24656","98","2020-04-10 08:00:00",NA,NA,NA,20.579
"24657","98","2020-04-10 08:15:00",NA,NA,NA,20.698
"24658","98","2020-04-10 08:30:00",NA,NA,NA,20.77
"24659","98","2020-04-10 08:45:00",NA,NA,NA,20.936
"24660","98","2020-04-10 09:00:00",NA,NA,NA,21.103
"24661","98","2020-04-10 09:15:00",NA,NA,NA,21.342
"24662","98","2020-04-10 09:30:00",NA,NA,NA,21.533
"24663","98","2020-04-10 09:45:00",NA,NA,NA,21.533
"24664","98","2020-04-10 10:00:00",NA,NA,NA,21.795
"24665","98","2020-04-10 10:15:00",NA,NA,NA,22.106
"24666","98","2020-04-10 10:30:00",NA,NA,NA,22.25
"24667","98","2020-04-10 10:45:00",NA,NA,NA,22.369
"24668","98","2020-04-10 11:00:00",NA,NA,NA,22.513
"24669","98","2020-04-10 11:15:00",NA,NA,NA,22.585
"24670","98","2020-04-10 11:30:00",NA,NA,NA,22.657
"24671","98","2020-04-10 11:45:00",NA,NA,NA,22.681
"24672","98","2020-04-10 12:00:00",NA,NA,NA,21.987
"24673","98","2020-04-10 12:15:00",NA,NA,NA,22.441
"24674","98","2020-04-10 12:30:00",NA,NA,NA,22.657
"24675","98","2020-04-10 12:45:00",NA,NA,NA,22.776
"24676","98","2020-04-10 13:00:00",NA,NA,NA,22.729
"24677","98","2020-04-10 13:15:00",NA,NA,NA,22.729
"24678","98","2020-04-10 13:30:00",NA,NA,NA,22.753
"24679","98","2020-04-10 13:45:00",NA,NA,NA,22.776
"24680","98","2020-04-10 14:00:00",NA,NA,NA,22.8
"24681","98","2020-04-10 14:15:00",NA,NA,NA,22.753
"24682","98","2020-04-10 14:30:00",NA,NA,NA,22.657
"24683","98","2020-04-10 14:45:00",NA,NA,NA,22.729
"24684","98","2020-04-10 15:00:00",NA,NA,NA,22.896
"24685","98","2020-04-10 15:15:00",NA,NA,NA,23.064
"24686","98","2020-04-10 15:30:00",NA,NA,NA,23.28
"24687","98","2020-04-10 15:45:00",NA,NA,NA,23.232
"24688","98","2020-04-10 16:00:00",NA,NA,NA,22.776
"24689","98","2020-04-10 16:15:00",NA,NA,NA,22.705
"24690","98","2020-04-10 16:30:00",NA,NA,NA,22.657
"24691","98","2020-04-10 16:45:00",NA,NA,NA,22.585
"24692","98","2020-04-10 17:00:00",NA,NA,NA,22.633
"24693","98","2020-04-10 17:15:00",NA,NA,NA,22.585
"24694","98","2020-04-10 17:30:00",NA,NA,NA,22.345
"24695","98","2020-04-10 17:45:00",NA,NA,NA,22.25
"24696","98","2020-04-10 18:00:00",NA,NA,NA,22.321
"24697","98","2020-04-10 18:15:00",NA,NA,NA,22.298
"24698","98","2020-04-10 18:30:00",NA,NA,NA,21.652
"24699","98","2020-04-10 18:45:00",NA,NA,NA,21.056
"24700","98","2020-04-10 19:00:00",NA,NA,NA,20.913
"24701","98","2020-04-10 19:15:00",NA,NA,NA,20.889
"24702","98","2020-04-10 19:30:00",NA,NA,NA,20.126
"24703","98","2020-04-10 19:45:00",NA,NA,NA,20.103
"24704","98","2020-04-10 20:00:00",NA,NA,NA,20.222
"24705","98","2020-04-10 20:15:00",NA,NA,NA,20.293
"24706","98","2020-04-10 20:30:00",NA,NA,NA,19.46
"24707","98","2020-04-10 20:45:00",NA,NA,NA,19.888
"24708","98","2020-04-10 21:00:00",NA,NA,NA,20.269
"24709","98","2020-04-10 21:15:00",NA,NA,NA,20.46
"24710","98","2020-04-10 21:30:00",NA,NA,NA,20.507
"24711","98","2020-04-10 21:45:00",NA,NA,NA,19.984
"24712","98","2020-04-10 22:00:00",NA,NA,NA,20.269
"24713","98","2020-04-10 22:15:00",NA,NA,NA,20.627
"24714","98","2020-04-10 22:30:00",NA,NA,NA,20.817
"24715","98","2020-04-10 22:45:00",NA,NA,NA,20.817
"24716","98","2020-04-10 23:00:00",NA,NA,NA,20.77
"24717","98","2020-04-10 23:15:00",NA,NA,NA,20.65
"24718","98","2020-04-10 23:30:00",NA,NA,NA,20.984
"24719","98","2020-04-10 23:45:00",NA,NA,NA,21.628
"24720","98","2020-04-11 00:00:00",NA,NA,NA,22.154
"24721","98","2020-04-11 00:15:00",NA,NA,NA,22.561
"24722","98","2020-04-11 00:30:00",NA,NA,NA,23.4
"24723","98","2020-04-11 00:45:00",NA,NA,NA,23.809
"24724","98","2020-04-11 01:00:00",NA,NA,NA,23.881
"24725","98","2020-04-11 01:15:00",NA,NA,NA,24.002
"24726","98","2020-04-11 01:30:00",NA,NA,NA,24.243
"24727","98","2020-04-11 01:45:00",NA,NA,NA,24.219
"24728","98","2020-04-11 02:00:00",NA,NA,NA,24.098
"24729","98","2020-04-11 02:15:00",NA,NA,NA,23.954
"24730","98","2020-04-11 02:30:00",NA,NA,NA,23.905
"24731","98","2020-04-11 02:45:00",NA,NA,NA,24.026
"24732","98","2020-04-11 03:00:00",NA,NA,NA,24.074
"24733","98","2020-04-11 03:15:00",NA,NA,NA,24.146
"24734","98","2020-04-11 03:30:00",NA,NA,NA,24.122
"24735","98","2020-04-11 03:45:00",NA,NA,NA,23.665
"24736","98","2020-04-11 04:00:00",NA,NA,NA,23.713
"24737","98","2020-04-11 04:15:00",NA,NA,NA,23.978
"24738","98","2020-04-11 04:30:00",NA,NA,NA,24.122
"24739","98","2020-04-11 04:45:00",NA,NA,NA,24.098
"24740","98","2020-04-11 05:00:00",NA,NA,NA,23.905
"24741","98","2020-04-11 05:15:00",NA,NA,NA,23.737
"24742","98","2020-04-11 05:30:00",NA,NA,NA,23.689
"24743","98","2020-04-11 05:45:00",NA,NA,NA,23.376
"24744","98","2020-04-11 06:00:00",NA,NA,NA,22.92
"24745","98","2020-04-11 06:15:00",NA,NA,NA,22.489
"24746","98","2020-04-11 06:30:00",NA,NA,NA,21.748
"24747","98","2020-04-11 06:45:00",NA,NA,NA,21.413
"24748","98","2020-04-11 07:00:00",NA,NA,NA,21.056
"24749","98","2020-04-11 07:15:00",NA,NA,NA,20.984
"24750","98","2020-04-11 07:30:00",NA,NA,NA,20.722
"24751","98","2020-04-11 07:45:00",NA,NA,NA,20.698
"24752","98","2020-04-11 08:00:00",NA,NA,NA,20.96
"24753","98","2020-04-11 08:15:00",NA,NA,NA,20.055
"24754","98","2020-04-11 08:30:00",NA,NA,NA,20.436
"24755","98","2020-04-11 08:45:00",NA,NA,NA,21.079
"24756","98","2020-04-11 09:00:00",NA,NA,NA,21.079
"24757","98","2020-04-11 09:15:00",NA,NA,NA,21.199
"24758","98","2020-04-11 09:30:00",NA,NA,NA,20.484
"24759","98","2020-04-11 09:45:00",NA,NA,NA,20.46
"24760","98","2020-04-11 10:00:00",NA,NA,NA,20.722
"24761","98","2020-04-11 10:15:00",NA,NA,NA,20.889
"24762","98","2020-04-11 10:30:00",NA,NA,NA,20.913
"24763","98","2020-04-11 10:45:00",NA,NA,NA,20.841
"24764","98","2020-04-11 11:00:00",NA,NA,NA,21.366
"24765","98","2020-04-11 11:15:00",NA,NA,NA,21.7
"24766","98","2020-04-11 11:30:00",NA,NA,NA,22.226
"24767","98","2020-04-11 11:45:00",NA,NA,NA,23.04
"24768","98","2020-04-11 12:00:00",NA,NA,NA,23.328
"24769","98","2020-04-11 12:15:00",NA,NA,NA,23.376
"24770","98","2020-04-11 12:30:00",NA,NA,NA,23.593
"24771","98","2020-04-11 12:45:00",NA,NA,NA,23.785
"24772","98","2020-04-11 13:00:00",NA,NA,NA,23.857
"24773","98","2020-04-11 13:15:00",NA,NA,NA,23.978
"24774","98","2020-04-11 13:30:00",NA,NA,NA,24.098
"24775","98","2020-04-11 13:45:00",NA,NA,NA,24.243
"24776","98","2020-04-11 14:00:00",NA,NA,NA,24.315
"24777","98","2020-04-11 14:15:00",NA,NA,NA,24.05
"24778","98","2020-04-11 14:30:00",NA,NA,NA,24.002
"24779","98","2020-04-11 14:45:00",NA,NA,NA,23.978
"24780","98","2020-04-11 15:00:00",NA,NA,NA,24.074
"24781","98","2020-04-11 15:15:00",NA,NA,NA,24.171
"24782","98","2020-04-11 15:30:00",NA,NA,NA,24.122
"24783","98","2020-04-11 15:45:00",NA,NA,NA,23.737
"24784","98","2020-04-11 16:00:00",NA,NA,NA,23.569
"24785","98","2020-04-11 16:15:00",NA,NA,NA,23.689
"24786","98","2020-04-11 16:30:00",NA,NA,NA,23.857
"24787","98","2020-04-11 16:45:00",NA,NA,NA,24.074
"24788","98","2020-04-11 17:00:00",NA,NA,NA,24.412
"24789","98","2020-04-11 17:15:00",NA,NA,NA,24.581
"24790","98","2020-04-11 17:30:00",NA,NA,NA,24.629
"24791","98","2020-04-11 17:45:00",NA,NA,NA,24.388
"24792","98","2020-04-11 18:00:00",NA,NA,NA,22.657
"24793","98","2020-04-11 18:15:00",NA,NA,NA,22.274
"24794","98","2020-04-11 18:30:00",NA,NA,NA,22.178
"24795","98","2020-04-11 18:45:00",NA,NA,NA,22.417
"24796","98","2020-04-11 19:00:00",NA,NA,NA,22.729
"24797","98","2020-04-11 19:15:00",NA,NA,NA,23.28
"24798","98","2020-04-11 19:30:00",NA,NA,NA,23.304
"24799","98","2020-04-11 19:45:00",NA,NA,NA,22.345
"24800","98","2020-04-11 20:00:00",NA,NA,NA,22.705
"24801","98","2020-04-11 20:15:00",NA,NA,NA,22.321
"24802","98","2020-04-11 20:30:00",NA,NA,NA,22.106
"24803","98","2020-04-11 20:45:00",NA,NA,NA,22.011
"24804","98","2020-04-11 21:00:00",NA,NA,NA,22.441
"24805","98","2020-04-11 21:15:00",NA,NA,NA,22.417
"24806","98","2020-04-11 21:30:00",NA,NA,NA,22.106
"24807","98","2020-04-11 21:45:00",NA,NA,NA,22.513
"24808","98","2020-04-11 22:00:00",NA,NA,NA,22.92
"24809","98","2020-04-11 22:15:00",NA,NA,NA,23.088
"24810","98","2020-04-11 22:30:00",NA,NA,NA,23.136
"24811","98","2020-04-11 22:45:00",NA,NA,NA,22.729
"24812","98","2020-04-11 23:00:00",NA,NA,NA,22.441
"24813","98","2020-04-11 23:15:00",NA,NA,NA,22.178
"24814","98","2020-04-11 23:30:00",NA,NA,NA,22.226
"24815","98","2020-04-11 23:45:00",NA,NA,NA,22.489
"24816","98","2020-04-12 00:00:00",NA,NA,NA,23.016
"24817","98","2020-04-12 00:15:00",NA,NA,NA,23.376
"24818","98","2020-04-12 00:30:00",NA,NA,NA,23.689
